17gL1LX6ZyC24pdSNn2ZeVTNaBmyR2GdCH,20.0
1JgxeQV4mprY22Ah8HcuFj5eiV5uHfTdrN,20.0
1BjLBZLpBFXKMxsFHtRrf3TE95BAn3ncFo,20.0
14y3JkymT9x5UjTAJqXVDS9nUwEBJHZKgb,20.0
1Cfo9zSEnwAQHddNhQsBWqK1CaDrFCWbKD,20.0
16BhcSpwXqz1qBEDh89vjRXwqwYWFCoJVv,20.0
1EhVDf6iygZKUJ2Uy6WsPCBhCq5vGdCFVN,20.0
126ykcyvJsHx3jJ5eUY5WzGsnbtcZYMUZc,20.0
1P8HDTmwoiPFrqUFR2mMB9pJmqCZDsm4Rc,20.0
1FDkhBRzURC5S3P7hcSuMwsKcLENv6BpNW,20.0
1BAtVzKQBQuvA8f97XeftHfEcRAeK6qJZi,20.0
18mwDHhDFJpfiWnaF8pEnmxBXTQTaTowx1,20.0
1QKQKrRvVLXpsjxxYAaddjfJfLgLoAtDFB,20.0
18fKxcU2CZHCQ5WvwaGxZrgQHBPokrt1Ze,20.0
19Nq44Ns8xhH59mmfqLuT4EGEZgvyLuHYS,20.0
16TDe6a2zNw3aLbmiZgrgFAKXpEojx6DfR,20.0
1DWQvJCE4o8kMWrSwQeMnGx8B43fUszu5j,20.0
1Nrjhtj8QjA1qvxbchxKh18NwLpBEEChhs,20.0
1GtcZ7m5pM6P9d6Cfpx1zkTkRGEhKFqdHL,20.0
1K9a7bECk82JuXWpqXLvRRTwNEgXMnyYER,20.0
1BbMagoRDsE7VkpQ4pAmvTsAvhtHZLoTAo,20.0
1J1WwWNyJhWaNHrJyWnvC7EMB4trGkVi1P,20.0
1EeaJ8Z9EKbyqnzP8MwNytS1cUcQB5MoPB,20.0
1JXNRDpsuxsQxbBaN5PfaC8G8KEpM8j9Nc,20.0
16LTfp8dU7Nu9k3H2f8s6d19DohT5vXAKf,20.0
1QYP62vdEvT8FbaKS6XWjZQMzUzLg1CTKe,20.0
17oXpnDprsN75etjZ9wKvJRZfsuKcuQ4bB,20.0
1D9zgTAAAKMzUwiaz5UEjtj6a8yUxTdrRi,20.0
17JBRb3WkGcaP5x3avmy3zZKzXpxdvxDzs,20.0
14R7t3wa9NmSitTn7Uc4EoyEfLwmDCcqUZ,20.0
1Lhhbm3Ke8yqYde4J3StmG63SeCCE6oZz7,20.0
14v3f3JCVvSy5vgAeaSKKuA7YMcnzMKb2u,20.0
14tmYaBWTHf3nyEjjHT7urrY3Nc4rxLtHi,20.0
1EY3n4TwWt7RmAqW9jjjnvE3jGL4Ay2LWL,20.0
1CY9EJ1WeqZuoiK1qhBUyd7Xsn2GxK2Nk3,20.0
16JBrmZg7DVBSkGuY8SFvhSDBK9CesqZfy,20.0
1GGgBbjS3WVNvaaFroNMi2nqXEb36G8TMj,20.0
1CNBKbTmhQtYAMKyuBaJ2JVsaJUkpLBnN3,20.0
14BShcQZC7Aq9dSqBrnv3nx57uCu4T5D9c,20.0
1E8XazVUkRJzqug2Z7LV7YP8qroxpHAX1B,20.0
17SkijgKuMxx1WrVjHmk4tNRTGuvB4x6qZ,20.0
1BqjLDdBcxJf2R11ETZUyCqZKuJnMjqQL5,20.0
1LcQCkdMKkcugp9G2ZEP2XX2UTtyx3hB6A,20.0
169wMnmM6Mk97ebtVYJhT5gNWnNJ9Y8K4Y,20.0
168Wv4JTu4m5VQfNVuxqz2r8gSvjWBRkAw,20.0
167Y4b34QgjTVKHfEdtgG4CGNGce129eJf,20.0
1Lo7kpYJ9D4Yq5sMr89wnevKPm77KACz1b,20.0
1Dnh3R4rfkM4Qt1HoLvcob6o1QuxcAStiq,20.0
1LfpGveFRYa2G51JPAtqAm9nQ4P5hn9HXj,20.0
1FB1atnJGirLCe58YZcRkmGeZG3kdFkZDR,20.0
1BR1FZS3ex64uKBURCS7HHm4LKtGGHDLMS,20.0
1FKrCkc4TE3wehPvyHhrTeVMHu4c3fMoxp,20.0
1Lh9C6SoirosDSvWzwzXqeX6FMiDbqS7Jy,20.0
1NhS8sLyU9CHKFS4gkNzqX6Rk31X5Wm9kA,20.0
123msjGU1bGfvBSc8dok2GBbKbWmc2pYTF,20.0
1HXXdNrbemJJQHbqoHv5TacCoJoE1JQ6fa,20.0
1QcAKQNqEs6UM6cGvbCu4TFbfmvBSJmzsc,20.0
